UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
AL_Mobile_A1,AL,Mobile,Mobile,A,A1,S,early37,0,None,1,6.5,12,0,Practically none
AL_Mobile_A2,AL,Mobile,Mobile,A,A2,S,early37,0,None,1,6.5,12,0,Practically none
AL_Mobile_A3,AL,Mobile,Mobile,A,A3,S,early37,0,None,1,6.5,12,0,Practically none
AL_Mobile_A4,AL,Mobile,Mobile,A,A4,S,early37,0,None,1,6.5,12,0,Practically none
AL_Mobile_A5,AL,Mobile,Mobile,A,A5,S,early37,0,None,1,6.5,12,0,Practically none
AL_Mobile_A6,AL,Mobile,Mobile,A,A6,S,early37,0,None,1,6.5,12,0,Practically none
AL_Mobile_B1,AL,Mobile,Mobile,B,B1,S,early37,0,No,1,13,25,0,None
AL_Mobile_B2,AL,Mobile,Mobile,B,B2,S,early37,0,None  No,1,13,25,0,None None
AL_Mobile_B3,AL,Mobile,Mobile,B,B3,S,early37,0,None,1,8,15,0,None
AL_Mobile_B4,AL,Mobile,Mobile,B,B4,S,early37,0,None,1,8,15,0,None
AL_Mobile_B5,AL,Mobile,Mobile,B,B5,S,early37,0,None,1,8,15,0,None
AL_Mobile_B7,AL,Mobile,Mobile,B,B7,S,early37,0,None,1,8,15,0,None
AL_Mobile_B8,AL,Mobile,Mobile,B,B8,S,early37,0,None,1,8,15,0,None
AL_Mobile_C1,AL,Mobile,Mobile,C,C1,S,early37,0,None,10,20,30,0,None
AL_Mobile_C2,AL,Mobile,Mobile,C,C2,S,early37,1,Less than 1 Spotted - very few,1,15.5,30,0,None
AL_Mobile_C3,AL,Mobile,Mobile,C,C3,S,early37,5,5 Only a few,1,25.5,50,5,Mixed white
AL_Mobile_C4,AL,Mobile,Mobile,C,C4,S,early37,1,Spotted - very few Less than 1,1,15.5,30,0,None
AL_Mobile_C5,AL,Mobile,Mobile,C,C5,S,early37,0,None,1,8,15,5,Mixture
AL_Mobile_C6,AL,Mobile,Mobile,C,C6,S,early37,0,None,1,8,15,5,Mixture
AL_Mobile_C7,AL,Mobile,Mobile,C,C7,S,early37,10,10 Only a few,1,25.5,50,10,Mixture
AL_Mobile_D1,AL,Mobile,Mobile,D,D1,S,early37,1,"None in D-1, scattered in D-2, 4 15",1,10.5,20,5,Mixture
AL_Mobile_D2,AL,Mobile,Mobile,D,D2,S,early37,1,"None in D-1, scattered in D-2, 4 15",1,10.5,20,5,Mixture
AL_Mobile_D3,AL,Mobile,Mobile,D,D3,S,early37,15,Yes 15,1,50.5,100,10,Mixture
AL_Mobile_D4,AL,Mobile,Mobile,D,D4,S,early37,15,"15 None in D-1, scattered in D-2, 4",1,10.5,20,5,Mixture
AL_Mobile_D5,AL,Mobile,Mobile,D,D5,S,early37,15,15 Yes,1,50.5,100,10,Mixture
AL_Mobile_D6,AL,Mobile,Mobile,D,D6,S,early37,90,Many 90,5,27.5,50,5,Few
AL_Montgomery_A1,AL,Montgomery,Montgomery,A,A1,S,early37,0,0 None,15,17.5,20,0,None
AL_Montgomery_A2,AL,Montgomery,Montgomery,A,A2,S,early37,0,None 0,5,7.5,10,0,None
AL_Montgomery_A3,AL,Montgomery,Montgomery,A,A3,S,early37,0,0 None,1,5.5,10,0,None
AL_Montgomery_B1,AL,Montgomery,Montgomery,B,B1,S,early37,0,None 0,7,11,15,0,None
AL_Montgomery_B2,AL,Montgomery,Montgomery,B,B2,S,early37,0,None,15,20,25,0,None
AL_Montgomery_B3,AL,Montgomery,Montgomery,B,B3,S,early37,5,10 families,2,11,20,0,None
AL_Montgomery_C1,AL,Montgomery,Montgomery,C,C1,S,early37,0,None 0,10,15,20,0,None
AL_Montgomery_C2,AL,Montgomery,Montgomery,C,C2,S,early37,0,0 None,10,15,20,0,None
AL_Montgomery_C3,AL,Montgomery,Montgomery,C,C3,S,early37,0,0 None,10,22.5,35,0,None
AL_Montgomery_C4,AL,Montgomery,Montgomery,C,C4,S,early37,0,0 None,10,17.5,25,5,Mixed Less than
AL_Montgomery_C5,AL,Montgomery,Montgomery,C,C5,S,early37,0,0 None,5,7.5,10,0,None
AL_Montgomery_C6,AL,Montgomery,Montgomery,C,C6,S,early37,0,0 None,7,8.5,10,0,None
AL_Montgomery_D1,AL,Montgomery,Montgomery,D,D1,S,early37,2,about 2% of area's population A few,25,42.5,60,1,Mixed a few
AL_Montgomery_D2,AL,Montgomery,Montgomery,D,D2,S,early37,5,A few 5% of area's population.,20,40,60,0,None
AL_Montgomery_D3,AL,Montgomery,Montgomery,D,D3,S,early37,0,0 Very few,5,22.5,40,0,None
AL_Montgomery_D4,AL,Montgomery,Montgomery,D,D4,S,early37,5,about 5% of area's propulation Few,10,25,40,0,None
AL_Montgomery_D5,AL,Montgomery,Montgomery,D,D5,S,early37,90,90% of area's population Many,10,20,30,0,None
AL_Montgomery_D6,AL,Montgomery,Montgomery,D,D6,S,early37,75,75 Many,10,30,50,0,None
AL_Montgomery_D7,AL,Montgomery,Montgomery,D,D7,S,early37,80,80% of area's population. Many,10,30,50,1,About A few
CA_Oakland_A1,CA,Oakland,San Fracisco-Oakland,A,A1,W,early37,0,No -,10,10,10,0,No concentration
CA_Oakland_A10,CA,Oakland,San Fracisco-Oakland,A,A10,W,early37,0,- No,0,7.5,15,0,No concentration
CA_Oakland_A11,CA,Oakland,San Fracisco-Oakland,A,A11,W,early37,0,No -,0,3.5,7,0,No concentration
CA_Oakland_A2,CA,Oakland,San Fracisco-Oakland,A,A2,W,early37,0,- None,10,10,10,0,No concentration
CA_Oakland_A3,CA,Oakland,San Fracisco-Oakland,A,A3,W,early37,0,None -,0,7.5,15,0,no concentration
CA_Oakland_A4,CA,Oakland,San Fracisco-Oakland,A,A4,W,early37,0,None -,18,18,18,0,no concentration
CA_Oakland_A5,CA,Oakland,San Fracisco-Oakland,A,A5,W,early37,0,None -,0,6,12,0,no concentration
CA_Oakland_A6,CA,Oakland,San Fracisco-Oakland,A,A6,W,early37,0,No -,0,6,12,0,No concentration
CA_Oakland_A7,CA,Oakland,San Fracisco-Oakland,A,A7,W,early37,0,None -,0,12.5,25,0,no concentration
CA_Oakland_A8,CA,Oakland,San Fracisco-Oakland,A,A8,W,early37,0,- No,0,5,10,0,No concentration
CA_Oakland_A9,CA,Oakland,San Fracisco-Oakland,A,A9,W,early37,0,- No,0,10,20,0,No concentration
CA_Oakland_B1,CA,Oakland,San Fracisco-Oakland,B,B1,W,early37,0,- No,10,10,10,0,No concentration
CA_Oakland_B10,CA,Oakland,San Fracisco-Oakland,B,B10,W,early37,0,- No,6,6,6,5,Italian
CA_Oakland_B11,CA,Oakland,San Fracisco-Oakland,B,B11,W,early37,0,- No,15,15,15,0,No concentration
CA_Oakland_B12,CA,Oakland,San Fracisco-Oakland,B,B12,W,early37,0,No -,8,8,8,0,No concentration
CA_Oakland_B13,CA,Oakland,San Fracisco-Oakland,B,B13,W,early37,0,- No,7,7,7,0,no concentration
CA_Oakland_B14,CA,Oakland,San Fracisco-Oakland,B,B14,W,early37,0,No -,0,22.5,45,0,No concentration
CA_Oakland_B15,CA,Oakland,San Fracisco-Oakland,B,B15,W,early37,0,No -,0,17.5,35,0,No concentration
CA_Oakland_B16,CA,Oakland,San Fracisco-Oakland,B,B16,W,early37,0,- No,10,22.5,35,0,No concentration
CA_Oakland_B17,CA,Oakland,San Fracisco-Oakland,B,B17,W,early37,0.2,"1/5% Yes, One wealthy family",25,25,25,0,no concentration
CA_Oakland_B18,CA,Oakland,San Fracisco-Oakland,B,B18,W,early37,0.5,trace One colored family,25,25,25,0,No concentration
CA_Oakland_B19,CA,Oakland,San Fracisco-Oakland,B,B19,W,early37,0,- No,8,16.5,25,0,No concentration
CA_Oakland_B2,CA,Oakland,San Fracisco-Oakland,B,B2,W,early37,0,No -,5,7.5,10,0,No concentration
CA_Oakland_B20,CA,Oakland,San Fracisco-Oakland,B,B20,W,early37,0,- No,16,16,16,0,No concentration
CA_Oakland_B21,CA,Oakland,San Fracisco-Oakland,B,B21,W,early37,0,No -,0,7.5,15,0,No concentration
CA_Oakland_B22,CA,Oakland,San Fracisco-Oakland,B,B22,W,early37,0,- No,0,5,10,0,No concentration
CA_Oakland_B23,CA,Oakland,San Fracisco-Oakland,B,B23,W,early37,0,No -,14,14,14,0,No concentration
CA_Oakland_B24,CA,Oakland,San Fracisco-Oakland,B,B24,W,early37,0,- No,10,10,10,0,No concentration
CA_Oakland_B25,CA,Oakland,San Fracisco-Oakland,B,B25,W,early37,0,- No,0,5,10,NA,Better class Latins
CA_Oakland_B26,CA,Oakland,San Fracisco-Oakland,B,B26,W,early37,0,- No,0,7.5,15,0,No concentration
CA_Oakland_B27,CA,Oakland,San Fracisco-Oakland,B,B27,W,early37,0,- No,0,7.5,15,0,No concentration
CA_Oakland_B28,CA,Oakland,San Fracisco-Oakland,B,B28,W,early37,0,No -,0,7.5,15,0,No concentration
CA_Oakland_B29,CA,Oakland,San Fracisco-Oakland,B,B29,W,early37,0,No -,0,5,10,0,No concentration
CA_Oakland_B3,CA,Oakland,San Fracisco-Oakland,B,B3,W,early37,0,No -,12,12,12,0,No concentration
CA_Oakland_B30,CA,Oakland,San Fracisco-Oakland,B,B30,W,early37,0,- No,0,5,10,0,No concentration
CA_Oakland_B31,CA,Oakland,San Fracisco-Oakland,B,B31,W,early37,0,- No,0,7.5,15,0,No concentration
CA_Oakland_B32,CA,Oakland,San Fracisco-Oakland,B,B32,W,early37,0,No -,12,12,12,0,No concentration
CA_Oakland_B33,CA,Oakland,San Fracisco-Oakland,B,B33,W,early37,0,No -,0,5,10,0,No concentration
CA_Oakland_B34,CA,Oakland,San Fracisco-Oakland,B,B34,W,early37,0,No -,12,12,12,5,Latin race
CA_Oakland_B35,CA,Oakland,San Fracisco-Oakland,B,B35,W,early37,0,- No,9,9,9,0,No concentration
CA_Oakland_B36,CA,Oakland,San Fracisco-Oakland,B,B36,W,early37,0,- No,8,11.5,15,0,No concentration
CA_Oakland_B37,CA,Oakland,San Fracisco-Oakland,B,B37,W,early37,0,- No,10,10,10,0,No concentration
CA_Oakland_B38,CA,Oakland,San Fracisco-Oakland,B,B38,W,early37,0,- No,8,8,8,0,None known
CA_Oakland_B39,CA,Oakland,San Fracisco-Oakland,B,B39,W,early37,0,No -,8,8,8,0,No concentration
CA_Oakland_B4,CA,Oakland,San Fracisco-Oakland,B,B4,W,early37,0,No -,10,22.5,35,0,No concentration
CA_Oakland_B40,CA,Oakland,San Fracisco-Oakland,B,B40,W,early37,0,No -,20,20,20,3,Italian Portuguese
CA_Oakland_B41,CA,Oakland,San Fracisco-Oakland,B,B41,W,early37,0,- No,8,8,8,2,Latin races
CA_Oakland_B42,CA,Oakland,San Fracisco-Oakland,B,B42,W,early37,0,- No,0,7.5,15,0,No concentration
CA_Oakland_B43,CA,Oakland,San Fracisco-Oakland,B,B43,W,early37,0,- No,22,22,22,0,No concentration
CA_Oakland_B44,CA,Oakland,San Fracisco-Oakland,B,B44,W,early37,0,No -,5,5,5,0,No concentration
CA_Oakland_B45,CA,Oakland,San Fracisco-Oakland,B,B45,W,early37,0,No -,7,7,7,0,No concentration
CA_Oakland_B46,CA,Oakland,San Fracisco-Oakland,B,B46,W,early37,0,- No,18,18,18,0,No concentration
CA_Oakland_B5,CA,Oakland,San Fracisco-Oakland,B,B5,W,early37,0,No -,0,17.5,35,0,No concentration
CA_Oakland_B6,CA,Oakland,San Fracisco-Oakland,B,B6,W,early37,0,No -,6,6,6,0,No concentration
CA_Oakland_B7,CA,Oakland,San Fracisco-Oakland,B,B7,W,early37,0,No -,15,15,15,0,No concentration
CA_Oakland_B8,CA,Oakland,San Fracisco-Oakland,B,B8,W,early37,0,- No,22,22,22,0,no concentration
CA_Oakland_B9,CA,Oakland,San Fracisco-Oakland,B,B9,W,early37,0,- No,25,25,25,0,No concentration
CA_Oakland_C1,CA,Oakland,San Fracisco-Oakland,C,C1,W,early37,0,No -,10,12.5,15,20,Various
CA_Oakland_C10,CA,Oakland,San Fracisco-Oakland,C,C10,W,early37,0,No -,25,25,25,2,No concentration
CA_Oakland_C11,CA,Oakland,San Fracisco-Oakland,C,C11,W,early37,0,No -,30,30,30,10,Latin races
CA_Oakland_C12,CA,Oakland,San Fracisco-Oakland,C,C12,W,early37,0,"Not known, but a threat",20,35,50,20.142857142857142,some but not defined
CA_Oakland_C13,CA,Oakland,San Fracisco-Oakland,C,C13,W,early37,0,- No,10,22.5,35,5,Latin races
CA_Oakland_C14,CA,Oakland,San Fracisco-Oakland,C,C14,W,early37,0.2,1/5% Three families (Harrison St.),28,28,28,0,No concentration
CA_Oakland_C15,CA,Oakland,San Fracisco-Oakland,C,C15,W,early37,0.25,1/4% One wealthy family,25,25,25,0,No concentration
CA_Oakland_C16,CA,Oakland,San Fracisco-Oakland,C,C16,W,early37,0,No -,8,9,10,9.31578947368421,Various
CA_Oakland_C17,CA,Oakland,San Fracisco-Oakland,C,C17,W,early37,0,No -,25,25,25,0,No concentration
CA_Oakland_C18,CA,Oakland,San Fracisco-Oakland,C,C18,W,early37,0.1,Three families 1/10%,30,30,30,15,Various
CA_Oakland_C19,CA,Oakland,San Fracisco-Oakland,C,C19,W,early37,0.1,1/10% Slight infiltration,10,22.5,35,15,Various
CA_Oakland_C2,CA,Oakland,San Fracisco-Oakland,C,C2,W,early37,0,No -,8,9,10,15,Various
CA_Oakland_C20,CA,Oakland,San Fracisco-Oakland,C,C20,W,early37,0,NO; but there is threat -,12,23.5,35,8,Latin races etc
CA_Oakland_C21,CA,Oakland,San Fracisco-Oakland,C,C21,W,early37,0,- No,10,17.5,25,5,Latin Nordic
CA_Oakland_C22,CA,Oakland,San Fracisco-Oakland,C,C22,W,early37,0,- No,10,22.5,35,NA,Latin Nordic
CA_Oakland_C23,CA,Oakland,San Fracisco-Oakland,C,C23,W,early37,0.5,Two families 1/2%,8,19,30,5,Latin Nordic
CA_Oakland_C24,CA,Oakland,San Fracisco-Oakland,C,C24,W,early37,0.1,"Yes, three families 1/10%",10,20,30,5,Latin Nordic
CA_Oakland_C25,CA,Oakland,San Fracisco-Oakland,C,C25,W,early37,0,No -,0,17.5,35,6,Latin
CA_Oakland_C26,CA,Oakland,San Fracisco-Oakland,C,C26,W,early37,0,- Not yet,10,17.5,25,5,Latin races
CA_Oakland_C27,CA,Oakland,San Fracisco-Oakland,C,C27,W,early37,0,no N/A,10,14,18,0,N A no concentration
CA_Oakland_C28,CA,Oakland,San Fracisco-Oakland,C,C28,W,early37,0,N/A no,10,17.5,25,0,N A no concentration
CA_Oakland_C29,CA,Oakland,San Fracisco-Oakland,C,C29,W,early37,0.1,1/10% yes: very little,10,15,20,5,latin races
CA_Oakland_C3,CA,Oakland,San Fracisco-Oakland,C,C3,W,early37,1.5,- three families,2,18.5,35,10,Latin races
CA_Oakland_C30,CA,Oakland,San Fracisco-Oakland,C,C30,W,early37,0,"N/A no, but a threat",0,15,30,7,various
CA_Oakland_C31,CA,Oakland,San Fracisco-Oakland,C,C31,W,early37,0,no N/A,9,9,9,5,latin races
CA_Oakland_C32,CA,Oakland,San Fracisco-Oakland,C,C32,W,early37,0,N/A no,10,10,10,5,no concentration
CA_Oakland_C33,CA,Oakland,San Fracisco-Oakland,C,C33,W,early37,0,no N/A,10,12.5,15,10,Italian and Portuguese
CA_Oakland_C34,CA,Oakland,San Fracisco-Oakland,C,C34,W,early37,0,N/A no,12,12,12,0,no concentration N A
CA_Oakland_C35,CA,Oakland,San Fracisco-Oakland,C,C35,W,early37,0,"no: threat, however N/A",25,25,25,10,various
CA_Oakland_C36,CA,Oakland,San Fracisco-Oakland,C,C36,W,early37,0,"N/A no: threat, however",10,19,28,8,various
CA_Oakland_C37,CA,Oakland,San Fracisco-Oakland,C,C37,W,early37,0,N/A no,0,12.5,25,0,N A no concentration
CA_Oakland_C38,CA,Oakland,San Fracisco-Oakland,C,C38,W,early37,0,"N/A no: threat, however",5,27.5,50,8,various
CA_Oakland_C39,CA,Oakland,San Fracisco-Oakland,C,C39,W,early37,0,N/A no,5,27.5,50,5,various
CA_Oakland_C4,CA,Oakland,San Fracisco-Oakland,C,C4,W,early37,0.1,threat 1/10%,5,22.5,40,5,Various
